Item,Quantity,Name,Material
1,1,top_endstop_plug_mgn15,PETG
2,1,top_titan_mgn15,PETG
3,5,"M3  Hex nut ",Hardened Alloy Steel
4,4,DIN 912 M3 10 mm,Hardened Alloy Steel
5,4,DIN 912 M3 40 mm,Hardened Alloy Steel
6,1,DIN 912 M3 6 mm,Hardened Alloy Steel
7,1,E3D Titan,- None -
8,1,SSX_tensioner_thing_2426505,PETG
9,1,press fit,PETG
10,1,Duct v2.1 Straight,PETG
11,1,bottom_mgn15,PETG
12,2,DIN 912 M3 20 mm,Hardened Alloy Steel
